subject,idna_subject,expiration_date,epoch,registrar
apple-id.fr,apple-id.fr,22-oct-2023,1697932800.0,1API GmbH
apple-id-fr.fr,apple-id-fr.fr,28-jul-2023,1690502400.0,Name.com LLC
aojwe.yt,aojwe.yt,24-jul-2023,1690156800.0,GRANSY s.r.o.
apple-localisation.fr,apple-localisation.fr,27-mar-2023,1679875200.0,Name.com LLC
apple-localiser.fr,apple-localiser.fr,05-apr-2023,1680652800.0,Name.com LLC
apple-maj.fr,apple-maj.fr,13-may-2023,1683936000.0,1API GmbH
apple-photos.fr,apple-photos.fr,26-oct-2023,1698278400.0,1API GmbH
apple-shop.fr,apple-shop.fr,08-oct-2023,1696723200.0,IONOS SE
apple-support.fr,apple-support.fr,27-mar-2023,1679875200.0,Name.com LLC
applez.fr,applez.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
app-netfiix.fr,app-netfiix.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
app-nickeel.fr,app-nickeel.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
app-nickell.fr,app-nickell.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
apps-mailorangebank.fr,apps-mailorangebank.fr,12-may-2023,1683849600.0,SAS Ligne Web Services - LWS
aquitte-netiflix.fr,aquitte-netiflix.fr,05-oct-2023,1696464000.0,TLD Registrar Solutions Ltd
arca-boutique.fr,arca-boutique.fr,19-oct-2023,1697673600.0,Realtime Register B.V.
aramisautofrance.fr,aramisautofrance.fr,08-oct-2023,1696723200.0,SAS Ligne Web Services - LWS
arcom-france.fr,arcom-france.fr,07-sep-2023,1694044800.0,OVH
area52.fr,area52.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
appdisneyplus.fr,appdisneyplus.fr,21-jul-2023,1689897600.0,KEY-SYSTEMS GmbH
armoredcars.fr,armoredcars.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
as-amelis-france.fr,as-amelis-france.fr,01-may-2023,1682899200.0,KEY-SYSTEMS GmbH
asconnexion.fr,asconnexion.fr,21-oct-2023,1697846400.0,1API GmbH
asemblee-nationale.fr,asemblee-nationale.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
asgsecurite.fr,asgsecurite.fr,21-oct-2023,1697846400.0,1API GmbH
argenteil.fr,argenteil.fr,07-oct-2023,1696636800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
asicsoutlet.fr,asicsoutlet.fr,20-aug-2023,1692489600.0,GRANSY s.r.o.
arcteryxoutletfrance.fr,arcteryxoutletfrance.fr,05-sep-2023,1693872000.0,GRANSY s.r.o.
asics-soldes.fr,asics-soldes.fr,20-oct-2023,1697760000.0,NETIM
ariatchaussures.fr,ariatchaussures.fr,16-sep-2023,1694822400.0,Hosting Concepts B.V. d/b/a Openprovider
asfbx.yt,asfbx.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
ashchaussuresfrance.fr,ashchaussuresfrance.fr,13-sep-2023,1694563200.0,GRANSY s.r.o.
assist-amelis-france.fr,assist-amelis-france.fr,26-apr-2023,1682467200.0,KEY-SYSTEMS GmbH
assistance-abonnement.fr,assistance-abonnement.fr,20-sep-2023,1695168000.0,Hosting Concepts B.V. d/b/a Openprovider
asicsoutletfrance.fr,asicsoutletfrance.fr,15-sep-2023,1694736000.0,GRANSY s.r.o.
assistanceacces-pro.fr,assistanceacces-pro.fr,24-oct-2023,1698105600.0,Metaregistrar BV
assistance-account.fr,assistance-account.fr,12-sep-2023,1694476800.0,KEY-SYSTEMS GmbH
assistance-ameli.fr,assistance-ameli.fr,29-apr-2023,1682726400.0,1API GmbH
assistance-apple.fr,assistance-apple.fr,26-jul-2023,1690329600.0,IONOS SE
asljq.yt,asljq.yt,25-jul-2023,1690243200.0,GRANSY s.r.o.
assistance-assurance-maladie.fr,assistance-assurance-maladie.fr,09-aug-2023,1691539200.0,KEY-SYSTEMS GmbH
assistance-bouygues.fr,assistance-bouygues.fr,01-sep-2023,1693526400.0,KEY-SYSTEMS GmbH
assistance-bouygues-telecom.fr,assistance-bouygues-telecom.fr,07-aug-2023,1691366400.0,KEY-SYSTEMS GmbH
asndh.yt,asndh.yt,17-jul-2023,1689552000.0,GRANSY s.r.o.
assistance-cartevitale.fr,assistance-cartevitale.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
assistancecartevitale.fr,assistancecartevitale.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
assistance-client-assurance-maladie.fr,assistance-client-assurance-maladie.fr,20-jun-2023,1687219200.0,KEY-SYSTEMS GmbH
assistance-client-facturation.fr,assistance-client-facturation.fr,19-sep-2023,1695081600.0,Hosting Concepts B.V. d/b/a Openprovider
assistance-clients.fr,assistance-clients.fr,15-aug-2023,1692057600.0,Hosting Concepts B.V. d/b/a Openprovider
assistance-compte-client.fr,assistance-compte-client.fr,06-apr-2023,1680739200.0,Hosting Concepts B.V. d/b/a Openprovider
assistanceedfparticul.fr,assistanceedfparticul.fr,23-may-2023,1684800000.0,1API GmbH
assistance-espace-client.fr,assistance-espace-client.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
asnhnl.yt,asnhnl.yt,18-jul-2023,1689638400.0,GRANSY s.r.o.
assistanceclient.fr,assistanceclient.fr,27-oct-2023,1698364800.0,KEY-SYSTEMS GmbH
assistance-impots.fr,assistance-impots.fr,14-jul-2023,1689292800.0,KEY-SYSTEMS GmbH
assistance-lydia-app.fr,assistance-lydia-app.fr,26-oct-2023,1698278400.0,IONOS SE
assistance-maladie.fr,assistance-maladie.fr,10-sep-2023,1694304000.0,KEY-SYSTEMS GmbH
assistance-moncompte.fr,assistance-moncompte.fr,03-jul-2023,1688342400.0,SAS Ligne Web Services - LWS
assistance-netflix.fr,assistance-netflix.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
assistancenetflix.fr,assistancenetflix.fr,30-may-2023,1685404800.0,KEY-SYSTEMS GmbH
assistance-netflix-france.fr,assistance-netflix-france.fr,14-may-2023,1684022400.0,KEY-SYSTEMS GmbH
assistance-netflux.fr,assistance-netflux.fr,25-jul-2023,1690243200.0,1API GmbH
assistance-orange.fr,assistance-orange.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
assistance-paypal.fr,assistance-paypal.fr,21-apr-2023,1682035200.0,KEY-SYSTEMS GmbH
assistancepaypal.fr,assistancepaypal.fr,01-jun-2023,1685577600.0,KEY-SYSTEMS GmbH
assistancesamazon.fr,assistancesamazon.fr,03-mar-2023,1677801600.0,KEY-SYSTEMS GmbH
assistance-service.fr,assistance-service.fr,22-sep-2023,1695340800.0,Name.com LLC
assistances-espace-client.fr,assistances-espace-client.fr,11-sep-2023,1694390400.0,OVH
assistances-espaceclient.fr,assistances-espaceclient.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
assistancesconfirme.fr,assistancesconfirme.fr,12-sep-2023,1694476800.0,SAS Ligne Web Services - LWS
assistance-sfr.fr,assistance-sfr.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
assistance-sg.fr,assistance-sg.fr,07-sep-2023,1694044800.0,GANDI
assistances-netflix.fr,assistances-netflix.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
assistance-societe-generale.fr,assistance-societe-generale.fr,28-jul-2023,1690502400.0,KEY-SYSTEMS GmbH
assistances-paypal.fr,assistances-paypal.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
assistancesservices.fr,assistancesservices.fr,14-jun-2023,1686700800.0,SAS Ligne Web Services - LWS
assistance-support-client.fr,assistance-support-client.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
assistancevitale.fr,assistancevitale.fr,02-oct-2023,1696204800.0,IONOS SE
assistant-client.fr,assistant-client.fr,11-sep-2023,1694390400.0,GANDI
assistante-sg.fr,assistante-sg.fr,07-sep-2023,1694044800.0,GANDI
assistant-netflix.fr,assistant-netflix.fr,23-oct-2023,1698019200.0,TLD Registrar Solutions Ltd
assistant-noreply-ca.fr,assistant-noreply-ca.fr,11-sep-2023,1694390400.0,GANDI
assistant-sg.fr,assistant-sg.fr,07-sep-2023,1694044800.0,GANDI
assitance-clients.fr,assitance-clients.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
assistancemalade.fr,assistancemalade.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
assitance-netflix.fr,assitance-netflix.fr,21-jun-2023,1687305600.0,KEY-SYSTEMS GmbH
assitants-clients.fr,assitants-clients.fr,09-sep-2023,1694217600.0,GANDI
assistancemaladie.fr,assistancemaladie.fr,15-sep-2023,1694736000.0,Hosting Concepts B.V. d/b/a Openprovider
assu-formulaire.fr,assu-formulaire.fr,27-aug-2023,1693094400.0,Hosting Concepts B.V. d/b/a Openprovider
assu-infosant.fr,assu-infosant.fr,13-sep-2023,1694563200.0,Hosting Concepts B.V. d/b/a Openprovider
assumalade.fr,assumalade.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
assu-maladie.fr,assu-maladie.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
assur-amelivitale.fr,assur-amelivitale.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
assurance-aide-ameli.fr,assurance-aide-ameli.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
assurance-ameli-aide.fr,assurance-ameli-aide.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
assurance-amelie.fr,assurance-amelie.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
assurance-amelie-security.fr,assurance-amelie-security.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
assurance-ameli-info.fr,assurance-ameli-info.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
assurance-ameli-service.fr,assurance-ameli-service.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
assurance-ameli-vitale.fr,assurance-ameli-vitale.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
assurance-carte-ameli.fr,assurance-carte-ameli.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
assurance-carte.fr,assurance-carte.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
assurancecartevitale.fr,assurancecartevitale.fr,03-jul-2023,1688342400.0,KEY-SYSTEMS GmbH
assistantpaypal.fr,assistantpaypal.fr,21-jun-2023,1687305600.0,KEY-SYSTEMS GmbH
assurance-compte.fr,assurance-compte.fr,20-jun-2023,1687219200.0,KEY-SYSTEMS GmbH
assurance-comptes.fr,assurance-comptes.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
assurance-connexion.fr,assurance-connexion.fr,20-jul-2023,1689811200.0,KEY-SYSTEMS GmbH
assurance-maaf.fr,assurance-maaf.fr,30-jun-2023,1688083200.0,OVH
assurance-maladie-ameli.fr,assurance-maladie-ameli.fr,28-apr-2023,1682640000.0,GANDI
assurance-maladie-assistance.fr,assurance-maladie-assistance.fr,17-mar-2023,1679011200.0,KEY-SYSTEMS GmbH
assurancemaladieamelie.fr,assurancemaladieamelie.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
assurance-maladie-carte.fr,assurance-maladie-carte.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
assurance-maladie-carte-vitale.fr,assurance-maladie-carte-vitale.fr,24-may-2023,1684886400.0,AMEN / Agence des Médias Numériques
assurance-maladiecompte.fr,assurance-maladiecompte.fr,11-may-2023,1683763200.0,KEY-SYSTEMS GmbH
assurance-maladiecartevitale.fr,assurance-maladiecartevitale.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
assurancemaladiecompte.fr,assurancemaladiecompte.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
assurance-maladieconnexion.fr,assurance-maladieconnexion.fr,20-may-2023,1684540800.0,KEY-SYSTEMS GmbH
assurancemaladie-cv-particuliers.fr,assurancemaladie-cv-particuliers.fr,17-may-2023,1684281600.0,IONOS SE
assurancemaladie-cvital.fr,assurancemaladie-cvital.fr,30-sep-2023,1696032000.0,KEY-SYSTEMS GmbH
assurancemaladie-expiration.fr,assurancemaladie-expiration.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
assurance-maladie-formulaire.fr,assurance-maladie-formulaire.fr,26-apr-2023,1682467200.0,Infomaniak Network SA
assurance-maladie-france.fr,assurance-maladie-france.fr,13-jun-2023,1686614400.0,IONOS SE
assurance-maladie-inc.fr,assurance-maladie-inc.fr,15-jul-2023,1689379200.0,KEY-SYSTEMS GmbH
assurancemaladiefrance.fr,assurancemaladiefrance.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
assurance-maladie-info.fr,assurance-maladie-info.fr,24-aug-2023,1692835200.0,KEY-SYSTEMS GmbH
assurance-maladie-renouvellement.fr,assurance-maladie-renouvellement.fr,01-jul-2023,1688169600.0,KEY-SYSTEMS GmbH
assurancemaladierenouvellement.fr,assurancemaladierenouvellement.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
assurancemaladieparis.fr,assurancemaladieparis.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
assurancemaladie-sante.fr,assurancemaladie-sante.fr,15-jul-2023,1689379200.0,KEY-SYSTEMS GmbH
assurance-maladie-support.fr,assurance-maladie-support.fr,11-aug-2023,1691712000.0,KEY-SYSTEMS GmbH
assurancemaladie-verification.fr,assurancemaladie-verification.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
assurance-maladie-vitale.fr,assurance-maladie-vitale.fr,14-jul-2023,1689292800.0,KEY-SYSTEMS GmbH
assurance-maladie-vitales.fr,assurance-maladie-vitales.fr,25-aug-2023,1692921600.0,KEY-SYSTEMS GmbH
assurancemeli-renouvellement.fr,assurancemeli-renouvellement.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
assurance-m.fr,assurance-m.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
assurance-renouveiiement.fr,assurance-renouveiiement.fr,18-sep-2023,1694995200.0,TLD Registrar Solutions Ltd
assurance-renouvellement-carte.fr,assurance-renouvellement-carte.fr,09-oct-2023,1696809600.0,TLD Registrar Solutions Ltd
assurance-resilie-pascher.fr,assurance-resilie-pascher.fr,14-sep-2023,1694649600.0,Hosting Concepts B.V. d/b/a Openprovider
assurancemalade.fr,assurancemalade.fr,03-sep-2023,1693699200.0,KEY-SYSTEMS GmbH
assurances-amelie.fr,assurances-amelie.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
assurances-ameii.fr,assurances-ameii.fr,17-aug-2023,1692230400.0,1API GmbH
assurances-ameli.fr,assurances-ameli.fr,24-aug-2023,1692835200.0,Registry Operations
assurancesecurevitale.fr,assurancesecurevitale.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
assurancesant.fr,assurancesant.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
assurancesecuritesociale.fr,assurancesecuritesociale.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
assurances-maiadie.fr,assurances-maiadie.fr,13-oct-2023,1697155200.0,KEY-SYSTEMS GmbH
assurancesmaladiefrance.fr,assurancesmaladiefrance.fr,05-aug-2023,1691193600.0,KEY-SYSTEMS GmbH
assurancesmaladiesfr.fr,assurancesmaladiesfr.fr,12-aug-2023,1691798400.0,KEY-SYSTEMS GmbH
assurances-maladies-inc.fr,assurances-maladies-inc.fr,24-sep-2023,1695513600.0,AMEN / Agence des Médias Numériques
assurancemaladieformulaire.fr,assurancemaladieformulaire.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
assurancevital.fr,assurancevital.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
assure-ameli-renouvellement.fr,assure-ameli-renouvellement.fr,21-sep-2023,1695254400.0,EPAG Domainservices GmbH
assure-ameli-securite.fr,assure-ameli-securite.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
assure-amelisms.fr,assure-amelisms.fr,07-sep-2023,1694044800.0,Registry Operations
assure-ameli-v3.fr,assure-ameli-v3.fr,01-may-2023,1682899200.0,KEY-SYSTEMS GmbH
assure-amell.fr,assure-amell.fr,21-aug-2023,1692576000.0,KEY-SYSTEMS GmbH
assurecartevital-ameli.fr,assurecartevital-ameli.fr,20-oct-2023,1697760000.0,Realtime Register B.V.
assureamell.fr,assureamell.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
assure-carte-vitale.fr,assure-carte-vitale.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
assure-cartevitale.fr,assure-cartevitale.fr,12-jul-2023,1689120000.0,Hosting Concepts B.V. d/b/a Openprovider
assure-cartevitale-info.fr,assure-cartevitale-info.fr,11-oct-2023,1696982400.0,KEY-SYSTEMS GmbH
assurecartevitale-info.fr,assurecartevitale-info.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
assure-cartevit.fr,assure-cartevit.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
assurecompte-ameli.fr,assurecompte-ameli.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
assure-cpam.fr,assure-cpam.fr,15-sep-2023,1694736000.0,KEY-SYSTEMS GmbH
assure-espace-cartevitale.fr,assure-espace-cartevitale.fr,03-sep-2023,1693699200.0,KEY-SYSTEMS GmbH
assure-formulaire.fr,assure-formulaire.fr,30-aug-2023,1693353600.0,Hosting Concepts B.V. d/b/a Openprovider
assureinfo-ameli.fr,assureinfo-ameli.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
assure-info.fr,assure-info.fr,27-jul-2023,1690416000.0,OVH
assure-info-sante.fr,assure-info-sante.fr,19-oct-2023,1697673600.0,Realtime Register B.V.
assure-infosante.fr,assure-infosante.fr,25-sep-2023,1695600000.0,Hosting Concepts B.V. d/b/a Openprovider
assure-malad.fr,assure-malad.fr,22-sep-2023,1695340800.0,Hosting Concepts B.V. d/b/a Openprovider
assure-maladie.fr,assure-maladie.fr,28-jun-2023,1687910400.0,Hosting Concepts B.V. d/b/a Openprovider
assures-amell.fr,assures-amell.fr,07-sep-2023,1694044800.0,KEY-SYSTEMS GmbH
assures-cartesvital.fr,assures-cartesvital.fr,31-aug-2023,1693440000.0,Hosting Concepts B.V. d/b/a Openprovider
assures-formulaires.fr,assures-formulaires.fr,06-sep-2023,1693958400.0,Hosting Concepts B.V. d/b/a Openprovider
assurevital-ameli.fr,assurevital-ameli.fr,22-sep-2023,1695340800.0,Hosting Concepts B.V. d/b/a Openprovider
atollesopticiens.fr,atollesopticiens.fr,12-aug-2023,1691798400.0,SONEXO B.V
auchan-groupe.fr,auchan-groupe.fr,16-apr-2023,1681603200.0,One.com A/S
auchan-hypemarche.fr,auchan-hypemarche.fr,25-aug-2023,1692921600.0,SAS Ligne Web Services - LWS
auchan-international.fr,auchan-international.fr,21-mar-2023,1679356800.0,1API GmbH
auchan-retail-group.fr,auchan-retail-group.fr,08-jul-2023,1688774400.0,AMEN / Agence des Médias Numériques
auchanmagasin.fr,auchanmagasin.fr,12-oct-2023,1697068800.0,One.com A/S
auth-1eboncoin.fr,auth-1eboncoin.fr,16-may-2023,1684195200.0,EPAG Domainservices GmbH
aurbnb.fr,aurbnb.fr,24-aug-2023,1692835200.0,OVH
auth-agricole.fr,auth-agricole.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
asya.yt,asya.yt,10-jul-2023,1688947200.0,GRANSY s.r.o.
auth-app-amazon.fr,auth-app-amazon.fr,02-mar-2023,1677715200.0,FEELB
auth-assure-amel.fr,auth-assure-amel.fr,05-jul-2023,1688515200.0,KEY-SYSTEMS GmbH
asyh.yt,asyh.yt,10-jul-2023,1688947200.0,GRANSY s.r.o.
auth-boursoramespacliente.fr,auth-boursoramespacliente.fr,28-jul-2023,1690502400.0,NAMESHIELD
auth-bousoclient.fr,auth-bousoclient.fr,21-may-2023,1684627200.0,SAS Ligne Web Services - LWS
authcaisseepargne.fr,authcaisseepargne.fr,11-apr-2023,1681171200.0,1API GmbH
authc-client.fr,authc-client.fr,28-may-2023,1685232000.0,1API GmbH
authclientcompte.fr,authclientcompte.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
auth-disney.fr,auth-disney.fr,28-aug-2023,1693180800.0,AMEN / Agence des Médias Numériques
authenpsasecureinformation.fr,authenpsasecureinformation.fr,04-jul-2023,1688428800.0,IONOS SE
authentification-3dsecure.fr,authentification-3dsecure.fr,12-sep-2023,1694476800.0,InterNetX GmbH
authentification-bnpparibas.fr,authentification-bnpparibas.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
authentification-client.fr,authentification-client.fr,03-may-2023,1683072000.0,KEY-SYSTEMS GmbH
authentification-mabanque-bnpparibas.fr,authentification-mabanque-bnpparibas.fr,17-may-2023,1684281600.0,KEY-SYSTEMS GmbH
authenticationlbc.fr,authenticationlbc.fr,13-sep-2023,1694563200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
authentification-mabanquebnpparibas.fr,authentification-mabanquebnpparibas.fr,18-may-2023,1684368000.0,KEY-SYSTEMS GmbH
authentification-mon-compte.fr,authentification-mon-compte.fr,06-jun-2023,1686009600.0,KEY-SYSTEMS GmbH
authenlbc.fr,authenlbc.fr,18-sep-2023,1694995200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
authentificationpaiement-securise.fr,authentificationpaiement-securise.fr,02-jun-2023,1685664000.0,KEY-SYSTEMS GmbH
authentification-particulier.fr,authentification-particulier.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
authentification-rapide.fr,authentification-rapide.fr,16-sep-2023,1694822400.0,Hosting Concepts B.V. d/b/a Openprovider
authentification-societe-generale.fr,authentification-societe-generale.fr,31-jul-2023,1690761600.0,KEY-SYSTEMS GmbH
authentification-verif.fr,authentification-verif.fr,23-oct-2023,1698019200.0,AMEN / Agence des Médias Numériques
authentification-vitale.fr,authentification-vitale.fr,21-aug-2023,1692576000.0,KEY-SYSTEMS GmbH
authentifier-code.fr,authentifier-code.fr,20-jun-2023,1687219200.0,AMEN / Agence des Médias Numériques
authentificationdesrecharges.fr,authentificationdesrecharges.fr,02-jun-2023,1685664000.0,Hosting Concepts B.V. d/b/a Openprovider
authentificationtickets.fr,authentificationtickets.fr,11-jun-2023,1686441600.0,EPAG Domainservices GmbH
authenti-vital-amli.fr,authenti-vital-amli.fr,03-jul-2023,1688342400.0,SAS Ligne Web Services - LWS
authent-secure.fr,authent-secure.fr,23-jul-2023,1690070400.0,KEY-SYSTEMS GmbH
auth-flix.fr,auth-flix.fr,23-jun-2023,1687478400.0,KEY-SYSTEMS GmbH
auth-formulaire.fr,auth-formulaire.fr,10-aug-2023,1691625600.0,KEY-SYSTEMS GmbH
auth-formulaire-secure.fr,auth-formulaire-secure.fr,01-oct-2023,1696118400.0,KEY-SYSTEMS GmbH
auth-formulaire-securefrance.fr,auth-formulaire-securefrance.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
autheverified.fr,autheverified.fr,12-oct-2023,1697068800.0,AMEN / Agence des Médias Numériques
auth-impotsoclient.fr,auth-impotsoclient.fr,21-may-2023,1684627200.0,SAS Ligne Web Services - LWS
auth-leboncoin.fr,auth-leboncoin.fr,28-feb-2023,1677542400.0,KEY-SYSTEMS GmbH
auth-netfiix.fr,auth-netfiix.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
auth-netflixsecurity.fr,auth-netflixsecurity.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
auth-ntflx.fr,auth-ntflx.fr,11-oct-2023,1696982400.0,GANDI
auth-remboursement-impo.fr,auth-remboursement-impo.fr,06-aug-2023,1691280000.0,KEY-SYSTEMS GmbH
auth-secu-bforb.fr,auth-secu-bforb.fr,18-apr-2023,1681776000.0,IONOS SE
authnetflix.fr,authnetflix.fr,28-jun-2023,1687910400.0,AMEN / Agence des Médias Numériques
authseculbc.fr,authseculbc.fr,02-may-2023,1682985600.0,AMEN / Agence des Médias Numériques
auth-secure-netflix.fr,auth-secure-netflix.fr,27-sep-2023,1695772800.0,OVH
authselect.fr,authselect.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
authsecurebanquepopulaire.fr,authsecurebanquepopulaire.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
authsimpots.fr,authsimpots.fr,27-jun-2023,1687824000.0,IONOS SE
auth-societegenerale.fr,auth-societegenerale.fr,04-oct-2023,1696377600.0,AMEN / Agence des Médias Numériques
auth-support-chronopost.fr,auth-support-chronopost.fr,26-sep-2023,1695686400.0,AMEN / Agence des Médias Numériques
authverified.fr,authverified.fr,04-may-2023,1683158400.0,KEY-SYSTEMS GmbH
automobible.fr,automobible.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
automobile-vignette-critair.fr,automobile-vignette-critair.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
authnetfiix.fr,authnetfiix.fr,27-jul-2023,1690416000.0,KEY-SYSTEMS GmbH
autry-soldes.fr,autry-soldes.fr,20-sep-2023,1695168000.0,NETIM
autryshoesparis.fr,autryshoesparis.fr,20-sep-2023,1695168000.0,GRANSY s.r.o.
authsec.fr,authsec.fr,01-jun-2023,1685577600.0,KEY-SYSTEMS GmbH
avance-immediate-impots.fr,avance-immediate-impots.fr,20-jun-2023,1687219200.0,OVH
avance-immediate-urssaf.fr,avance-immediate-urssaf.fr,16-sep-2023,1694822400.0,EURODNS S.A.
avendresalouer.fr,avendresalouer.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
authsimpotsespaclientelles.fr,authsimpotsespaclientelles.fr,27-jun-2023,1687824000.0,IONOS SE
avosstart.fr,avosstart.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
autrychaussures.fr,autrychaussures.fr,09-oct-2023,1696809600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
av3y.yt,av3y.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
aws-serviceclient.fr,aws-serviceclient.fr,16-mar-2023,1678924800.0,KEY-SYSTEMS GmbH
aws-verifie.fr,aws-verifie.fr,23-jul-2023,1690070400.0,KEY-SYSTEMS GmbH
avgny.yt,avgny.yt,10-jul-2023,1688947200.0,GRANSY s.r.o.
axaassurances.fr,axaassurances.fr,13-jul-2023,1689206400.0,IONOS SE
axasabanque.fr,axasabanque.fr,05-jul-2023,1688515200.0,KEY-SYSTEMS GmbH
axti.fr,axti.fr,12-jun-2023,1686528000.0,GANDI
axelarigatoparis.fr,axelarigatoparis.fr,02-sep-2023,1693612800.0,GRANSY s.r.o.
aymastore.fr,aymastore.fr,19-sep-2023,1695081600.0,EPAG Domainservices GmbH
azgf.fr,azgf.fr,12-jun-2023,1686528000.0,GANDI
babaa.fr,babaa.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
avvtr.yt,avvtr.yt,17-jul-2023,1689552000.0,GRANSY s.r.o.
babouche-maroc.fr,babouche-maroc.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
bagagescabine.fr,bagagescabine.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
baka-tsuki.fr,baka-tsuki.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
avvty.yt,avvty.yt,17-jul-2023,1689552000.0,GRANSY s.r.o.
bambaata-streetwear-store.fr,bambaata-streetwear-store.fr,27-sep-2023,1695772800.0,IONOS SE
bannerbuzz.fr,bannerbuzz.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
